# run=/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao csharpgenerators=f9cbd7911527b8272ee384926255f7aed160b794 scaledcompilers=54a702f76a367907523e6e5a89eb2e7b271d393b omispecifications=f2ef4bc222e11de988b455ab68589ff0406234a8
model	model_hash	stage	error	prev_stage	prev_error	defect	prev_defect	run
Nse.NseCd.Snapshot.Binary.v7.0	3809e26e043aa470592689ae68d727d5d052b984bb58ef00763a7585fed8d1cb	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')	generation	Requested value 'Complex' was not found.	floating-point-field	rule-type-complex-unmapped	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nse.NseCd.Snapshot.Binary.v7.1	df23d6111a83ab57f594b99623113a8330b711b792dc54d71ba7bbf04808c3a8	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')	generation	Requested value 'Complex' was not found.	floating-point-field	rule-type-complex-unmapped	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nse.NseCm.Mtbt.Binary.v6.8	e105ed1f399bc67dd5b6679c732cb879ddf7cf35198040338e615be59530e0e8	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')	generation	Requested value 'Complex' was not found.	floating-point-field	rule-type-complex-unmapped	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nse.NseCm.Mtbt.Binary.v6.9	c1b4d6e7dc7b8bf3a14e02e4ca66604472a3e22ec153ee158d6fb9120b2c3a0b	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')	generation	Requested value 'Complex' was not found.	floating-point-field	rule-type-complex-unmapped	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nse.NseCm.Mtbt.Binary.v7.0	25f642b189ac07a4bfe2494acbbd93fc7947ed8245160a022257bd967a1c818d	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')	generation	Requested value 'Complex' was not found.	floating-point-field	rule-type-complex-unmapped	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nse.NseCm.Mtbt.Binary.v7.1	777e72bc6430ec3d8e7d6c000899d1834dbcf16cabfba51b780ff0d5f9caf448	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')	generation	Requested value 'Complex' was not found.	floating-point-field	rule-type-complex-unmapped	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nse.NseCm.MtbtNdal.Binary.v6.5	d17518adcd2c7c9ada4166c6f7e87c09676452a57f9af9669c0a7d3597105f5d	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')	generation	Requested value 'Complex' was not found.	floating-point-field	rule-type-complex-unmapped	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nse.NseCm.Recovery.Binary.v6.8	0eae91de1c2ba29626b7024fd0b0f2a8a0405c2ae01355abf4ecbdfc44aa07c1	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')	generation	Requested value 'Complex' was not found.	floating-point-field	rule-type-complex-unmapped	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nse.NseCm.Recovery.Binary.v6.9	2e46019e0bc0d8bc134fa062f286c816ca681f37d07517ec3f50ffd4261d8bdb	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')	generation	Requested value 'Complex' was not found.	floating-point-field	rule-type-complex-unmapped	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nse.NseCm.Recovery.Binary.v7.0	b898095c33c7da4e1c44600e5a4db9a9309b3e63b9b073ccd9a2114ecb8a3b7b	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')	generation	Requested value 'Complex' was not found.	floating-point-field	rule-type-complex-unmapped	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nse.NseCm.Recovery.Binary.v7.1	4ac81beaafa949695ff1991ce27aa804d6ca7e7ce5120a59d1bda3eebb71b34b	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')	generation	Requested value 'Complex' was not found.	floating-point-field	rule-type-complex-unmapped	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nse.NseCm.Snapshot.Binary.v6.8	2904431e0afc73457a463963f70a6cd0c6126f785f5253e10e29b74aa1e35a59	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')	generation	Requested value 'Complex' was not found.	floating-point-field	rule-type-complex-unmapped	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nse.NseCm.Snapshot.Binary.v6.9	d364edea919c3ec9ac0051520c8927f607c0fe31d7f1467f61144360ed2b7379	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')	generation	Requested value 'Complex' was not found.	floating-point-field	rule-type-complex-unmapped	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nse.NseCm.Snapshot.Binary.v7.0	bf9b41ca75b47e491577bff028f65fce4c5c4108398f2cf4cb317ccfcfb34cad	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')	generation	Requested value 'Complex' was not found.	floating-point-field	rule-type-complex-unmapped	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nse.NseCm.Snapshot.Binary.v7.1	c96599e6f65949206315fef863ace00b0b1cbedb41c151fcad853e22a8623eb0	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')	generation	Requested value 'Complex' was not found.	floating-point-field	rule-type-complex-unmapped	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nse.NseCom.Mtbt.Binary.v6.8	c81595b4c07e33435acb399c447ad28bb0b3af4771f016ac1d6f0689691c205a	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')	generation	Requested value 'Complex' was not found.	floating-point-field	rule-type-complex-unmapped	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nse.NseCom.Mtbt.Binary.v6.9	dec7d06614ace34128e1ab089a48121a1aa42deb561c9a974b3d05a169b6604a	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')	generation	Requested value 'Complex' was not found.	floating-point-field	rule-type-complex-unmapped	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nse.NseCom.Mtbt.Binary.v7.0	09d5747a48174e4b8f7f54c54489ae04cbadeb57e15fe581be14a0eeca702330	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')	generation	Requested value 'Complex' was not found.	floating-point-field	rule-type-complex-unmapped	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nse.NseCom.Mtbt.Binary.v7.1	91c9a340b2c05b0aea9a6ed14628c1926c9e08fbd1b232bc429f84a125406391	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')	generation	Requested value 'Complex' was not found.	floating-point-field	rule-type-complex-unmapped	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nse.NseCom.Recovery.Binary.v6.8	c818e900a06c85f603a5d5dc2062aee144bfdbfd2620151ae4e1882242720797	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')	generation	Requested value 'Complex' was not found.	floating-point-field	rule-type-complex-unmapped	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nse.NseCom.Recovery.Binary.v6.9	26e5353d09941ff54acd8657a7ea2a5433a2b339df85fd28c12c2565fc7db187	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')	generation	Requested value 'Complex' was not found.	floating-point-field	rule-type-complex-unmapped	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nse.NseCom.Recovery.Binary.v7.0	a457c7901606fdf9dde4a4e0abff2665699a506c53d29ae721af81c146756ef9	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')	generation	Requested value 'Complex' was not found.	floating-point-field	rule-type-complex-unmapped	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nse.NseCom.Recovery.Binary.v7.1	67b9edb5981b55198e34082f463e0e1f3f1a04c30bf6874b87538a58be768cc1	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')	generation	Requested value 'Complex' was not found.	floating-point-field	rule-type-complex-unmapped	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nse.NseCom.Snapshot.Binary.v6.8	365ea49a73505e4005652d3cf0ca50599458b425d85dfe8185dd0f1889636913	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')	generation	Requested value 'Complex' was not found.	floating-point-field	rule-type-complex-unmapped	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nse.NseCom.Snapshot.Binary.v6.9	01539ea6c68643c6fb0beccc716bb6b1e366a3d7aacf810e6979bd29e21641d7	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')	generation	Requested value 'Complex' was not found.	floating-point-field	rule-type-complex-unmapped	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nse.NseCom.Snapshot.Binary.v7.0	f13274debfc29ff68e67a5382cd92b790c9e6e1fa9e2f3e7442bb786c9a8a766	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')	generation	Requested value 'Complex' was not found.	floating-point-field	rule-type-complex-unmapped	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nse.NseCom.Snapshot.Binary.v7.1	94c99897a1b52f8617763adbcda4a2029ac7a3be75e43d6b32bc07212200af0d	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')	generation	Requested value 'Complex' was not found.	floating-point-field	rule-type-complex-unmapped	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nse.NseFo.Broadcast.NnfBcast.v9.50	7a513247095f947fd0bdcc7149b80a91d555f3dbc5aaf1aa75a0da5debc3ec7b	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Issued Capital')	generation	Requested value 'Complex' was not found.	floating-point-field	rule-type-complex-unmapped	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nse.NseFo.Mtbt.Binary.v6.8	b28070899f65528cb819d95ae4b5a554b037012c9f28d6602c44f1553ec30ae0	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')	generation	Requested value 'Complex' was not found.	floating-point-field	rule-type-complex-unmapped	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nse.NseFo.Mtbt.Binary.v6.9	0186ae6f2310c5e7f76e9af13d67656058581b724862a24e2f8a48e9f33938b8	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')	generation	Requested value 'Complex' was not found.	floating-point-field	rule-type-complex-unmapped	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nse.NseFo.Mtbt.Binary.v7.0	b852cec5d7af9dd5b1034d0cf162d647a1a383d0427621df5c603f0f62969cbe	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')	generation	Requested value 'Complex' was not found.	floating-point-field	rule-type-complex-unmapped	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nse.NseFo.Mtbt.Binary.v7.1	ce304158f1e61719abfe3250cb366f7780de3b21549519568e4e20d2934a5ca4	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')	generation	Requested value 'Complex' was not found.	floating-point-field	rule-type-complex-unmapped	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nse.NseFo.OrderEntry.Nnf.v9.50	e6f3805c2e714001047031d74b2cfac10514ea65a2a7756b5fd49f689b728b3f	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Sequence Number')	generation	Requested value 'Complex' was not found.	floating-point-field	rule-type-complex-unmapped	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nse.NseFo.OrderEntry.NnfDirect.v9.50	7703cc6efc7be1ea93760ae943c3302ac5f942ca6fdf2b4f9ed4e3fa74f57492	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Sequence Number')	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Checksum')	floating-point-field	opaque-field-no-data-translation	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nse.NseFo.OrderEntry.NnfTrimmed.v9.50	f4e2121db315226767dd2e79e41ad6f1a5132456affeb44b2edfead46529c01a	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Nnf Field')	generation	Requested value 'Complex' was not found.	floating-point-field	rule-type-complex-unmapped	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nse.NseFo.Recovery.Binary.v6.8	b80024d6d9eb2a0b4e63e60781a8afe081500b00ef5542aaf01e230a72139a9e	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')	generation	Requested value 'Complex' was not found.	floating-point-field	rule-type-complex-unmapped	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nse.NseFo.Recovery.Binary.v6.9	b8a8832658d3a8c376e167e8b9a3b05c778d1d88f2c15a1d04131b126eda3635	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')	generation	Requested value 'Complex' was not found.	floating-point-field	rule-type-complex-unmapped	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nse.NseFo.Recovery.Binary.v7.0	6f5e79c656ac7ce0f2f4591e2591e52b5c29d66cec086e71c627700d83776045	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')	generation	Requested value 'Complex' was not found.	floating-point-field	rule-type-complex-unmapped	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nse.NseFo.Recovery.Binary.v7.1	99f6424e9afbc2159b70deff0d8095cacb820abbcc155e24df17ca34c17065fd	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')	generation	Requested value 'Complex' was not found.	floating-point-field	rule-type-complex-unmapped	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nse.NseFo.Snapshot.Binary.v6.8	be74d032252cca8414becad4b287066af315a58f375835482e070cb1c17457e4	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')	generation	Requested value 'Complex' was not found.	floating-point-field	rule-type-complex-unmapped	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nse.NseFo.Snapshot.Binary.v6.9	c6501b8d7e08fd23629317da775f04e96325ccfb79c148493cd7ca09c06e67c0	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')	generation	Requested value 'Complex' was not found.	floating-point-field	rule-type-complex-unmapped	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nse.NseFo.Snapshot.Binary.v7.0	d4343e91084f9252cea43a54bc78a200c12d624ce2eeaad1524a55139828e032	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')	generation	Requested value 'Complex' was not found.	floating-point-field	rule-type-complex-unmapped	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nse.NseFo.Snapshot.Binary.v7.1	8a8d4cabf9c473dfe78b45ac1cc5aa6f5996cd14e45f411069d51fbd28c8bad5	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')	generation	Requested value 'Complex' was not found.	floating-point-field	rule-type-complex-unmapped	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
NsxAustralia.Nets.MarketDataFeed.Itch.v4.2.55	b176e5f6e675ef27bf7c10a6d333c2a4f57118be3e66af558aed3b1f7799262b	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nyse.AmexEquities.Bbo.Pillar.v2.5.d	d54263ada2df2b27a03f4bc4790841d90ad335ade64bf913d53c70b8969553cb	generation	Model 'Nyse.AmexEquities.Bbo.Pillar.v2.5.d': dispatch 'packet.messages' routes the walk through its default case and no stamp selects that route.	passed		zc-writer-default-route-no-stamp		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nyse.AmexEquities.Bqt.Xdp.v2.4.a	2d5bfb332eddc92fb4dcb359d9ee5fc4d7d510ba769919d8f53a900d47e46dda	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nyse.AmexEquities.Bqt.Xdp.v2.4.b	d5bf5fccb84ad7ea744b6e3946f25cbab6e8deda358b36f81d5fb9c542ac3bd3	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nyse.AmexEquities.DepthFeed.Pillar.v1.6	a429450c8a3cf4a0dfcdb0a643afe4b0ee75fb9ae95000a2034cbc96472dc27c	generation	Model 'Nyse.AmexEquities.DepthFeed.Pillar.v1.6': dispatch 'packet.messages' routes the walk through its default case and no stamp selects that route.	generation	Model 'Nyse.AmexEquities.DepthFeed.Pillar.v1.6': the generator does not emit counted group 'packet.messages.message.payload.deltamessage.pricepoint' because the group does not have a supported row cursor.	zc-dispatch-default-no-stamp	zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nyse.AmexEquities.DepthFeed.Pillar.v1.7	22f02ddb170cda03c4d9eeb09dc83a8ff78541dc2140231e654854c1e06814c7	generation	Model 'Nyse.AmexEquities.DepthFeed.Pillar.v1.7': dispatch 'packet.messages' routes the walk through its default case and no stamp selects that route.	generation	Model 'Nyse.AmexEquities.DepthFeed.Pillar.v1.7': the generator does not emit counted group 'packet.messages.message.payload.deltamessage.pricepoint' because the group does not have a supported row cursor.	zc-dispatch-default-no-stamp	zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nyse.AmexEquities.DepthFeedRefresh.Pillar.v1.6	232b554d2c1adbd1f4bf76f8e6dd09e00144662770d67a31e9dc890a0763b2b5	generation	Model 'Nyse.AmexEquities.DepthFeedRefresh.Pillar.v1.6': dispatch 'packet.messages' routes the walk through its default case and no stamp selects that route.	generation	Model 'Nyse.AmexEquities.DepthFeedRefresh.Pillar.v1.6': the generator does not emit counted group 'packet.messages.message.payload.deltamessage.pricepoint' because the group does not have a supported row cursor.	zc-dispatch-default-no-stamp	zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nyse.AmexEquities.DepthFeedRefresh.Pillar.v1.7	3fd1cd7e1de8c61969dcf962c26fbf05dfc507f113a6557f16b2fef1dc84a2f3	generation	Model 'Nyse.AmexEquities.DepthFeedRefresh.Pillar.v1.7': dispatch 'packet.messages' routes the walk through its default case and no stamp selects that route.	generation	Model 'Nyse.AmexEquities.DepthFeedRefresh.Pillar.v1.7': the generator does not emit counted group 'packet.messages.message.payload.deltamessage.pricepoint' because the group does not have a supported row cursor.	zc-dispatch-default-no-stamp	zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nyse.AmexEquities.DepthFeedRequest.Pillar.v1.6	77a0b2f621ea5d80ce94961819a4215961342b61b2d3786eb2d5451c077a4016	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nyse.AmexEquities.DepthFeedRequest.Pillar.v1.7	f0e4999927664adae7254496896c61bb6254c2f7f371c198c0f84f2ee5b1300c	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nyse.AmexEquities.DepthFeedRetransmission.Pillar.v1.6	959ad70c7043a730f034590e0ddc82cbe8a083085c6fa6d7cf53d0aae20e4e67	generation	Model 'Nyse.AmexEquities.DepthFeedRetransmission.Pillar.v1.6': dispatch 'packet.messages' routes the walk through its default case and no stamp selects that route.	generation	Model 'Nyse.AmexEquities.DepthFeedRetransmission.Pillar.v1.6': the generator does not emit counted group 'packet.messages.message.payload.deltamessage.pricepoint' because the group does not have a supported row cursor.	zc-dispatch-default-no-stamp	zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nyse.AmexEquities.DepthFeedRetransmission.Pillar.v1.7	61db772e1ea8f88cd63756c40da15cfd75d72c18308ec297223e0c3be29bbf35	generation	Model 'Nyse.AmexEquities.DepthFeedRetransmission.Pillar.v1.7': dispatch 'packet.messages' routes the walk through its default case and no stamp selects that route.	generation	Model 'Nyse.AmexEquities.DepthFeedRetransmission.Pillar.v1.7': the generator does not emit counted group 'packet.messages.message.payload.deltamessage.pricepoint' because the group does not have a supported row cursor.	zc-dispatch-default-no-stamp	zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nyse.AmexEquities.ImbalancesFeed.Pillar.v2.2.n	59d4bea2d64b9c44c9359b2fd361193e57e9107fd86773424ac304b78b219c03	generation	Model 'Nyse.AmexEquities.ImbalancesFeed.Pillar.v2.2.n': dispatch 'packet.messages' routes the walk through its default case and no stamp selects that route.	passed		zc-writer-default-route-no-stamp		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nyse.AmexEquities.ImbalancesFeed.Pillar.v2.2.o	4b43282c785cf824a998d257b3a46908d2f39a81a09870c5368ed50022bfc090	generation	Model 'Nyse.AmexEquities.ImbalancesFeed.Pillar.v2.2.o': dispatch 'packet.messages' routes the walk through its default case and no stamp selects that route.			zc-writer-default-route-no-stamp		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nyse.AmexEquities.IntegratedFeed.Pillar.v2.5.g	c18f5776a8c0890ddb06f61bf2c20cb75dc3d8ee4daf22765181ff88b58c2e56	generation	Model 'Nyse.AmexEquities.IntegratedFeed.Pillar.v2.5.g': dispatch 'packet.messages' routes the walk through its default case and no stamp selects that route.	passed		zc-writer-default-route-no-stamp		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nyse.AmexEquities.IntegratedFeed.Pillar.v2.5.h	4175f2a898e4e5f1af7601655adadaadad86850073a8a9cb8ed6d381128a9aba	generation	Model 'Nyse.AmexEquities.IntegratedFeed.Pillar.v2.5.h': dispatch 'packet.messages' routes the walk through its default case and no stamp selects that route.			zc-writer-default-route-no-stamp		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nyse.AmexEquities.IntegratedFeed.Xdp.v2.1.g	f2147dad30ba70315aa734a4fcf5abd408d4f8eaf3f8a05ff08e0dfa7895920b	passed		generation	Model 'Nyse.AmexEquities.IntegratedFeed.Xdp.v2.1.g': no ZeroCopy walker for tree 'packet': no path from its root to a message dispatch.		zc-walker-unsupported-path	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nyse.AmexEquities.IntegratedFeedRefresh.Pillar.v2.5.g	10b2b96026133bcdf0c10b84b20b1495bd182c1207d235f56cb32d0e7f08d6f3	generation	Model 'Nyse.AmexEquities.IntegratedFeedRefresh.Pillar.v2.5.g': dispatch 'packet.messages' routes the walk through its default case and no stamp selects that route.	passed		zc-writer-default-route-no-stamp		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nyse.AmexEquities.IntegratedFeedRefresh.Pillar.v2.5.h	1b678d96d2623f5bc2a5cfd75b853ced1f8f598587578b2566f3d012cc127880	generation	Model 'Nyse.AmexEquities.IntegratedFeedRefresh.Pillar.v2.5.h': dispatch 'packet.messages' routes the walk through its default case and no stamp selects that route.			zc-writer-default-route-no-stamp		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Nyse.AmexEquities.IntegratedFeedRequest.Pillar.v2.5.g	bb9e5dbec42daa8e11b25c6557c9c046b5c7feca90535e00307e7992b7cc9c20	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
