# run=/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2 csharpgenerators=d4952da64f1ee8d729350eda513e55a40a7d2ebb scaledcompilers=76ff1d9221b4fed00eaea5e2cf90c511079e56e3 omispecifications=76c0531bcd31eb892e61730060ea024e3a27f319
model	model_hash	stage	error	prev_stage	prev_error	defect	prev_defect	run
Nse.NseCm.Mtbt.Binary.v7.1	67de89fba9b31191483814082f053281a883e27902cf75e33725814ad2b94cb8	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nse.NseCm.MtbtNdal.Binary.v6.5	e76487a059b15f0938bdf7519a658b69c9875149c4ea93df7aad319b0454d33f	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nse.NseCm.Recovery.Binary.v6.8	12301250322da2c6535e1044bf7a1d1d76d6e8ef6ce74bf7e3d84888140a53d9	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nse.NseCm.Recovery.Binary.v6.9	ddc7fd230e14e3804593832aed8f6c3c3d436e1cc4784c24c59b654b618c0ab0	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nse.NseCm.Recovery.Binary.v7.0	22c06cc6bd556808d9b38af8a1ae0e3b86df2f2da16ae8de441bde3c5e05be4c	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nse.NseCm.Recovery.Binary.v7.1	dad9d850dc44e7abb6830ea30c3bae148fe00fa525c37119a1598105cd5e9cc2	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nse.NseCm.Snapshot.Binary.v6.8	bcfd8c79e8ae3c0510c70efcb7b441c4d950897bb99a31f6b2e31acbee4f8476	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nse.NseCm.Snapshot.Binary.v6.9	276c9c8fcd7435e441fef06be08474245cc83b5cecfb4c4dbc806eb72211150c	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nse.NseCm.Snapshot.Binary.v7.0	9ca4b2e130da527170a23698f6b38bb4a7498771696b9437aae2a7c50fc9e949	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nse.NseCm.Snapshot.Binary.v7.1	8ec5834afe43f85805adfa2c060d481c37560b65c2f285e38a56bd056aa55ff4	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nse.NseCom.Mtbt.Binary.v6.8	d19c19447b1656b0f2e9707962116fd72234a9fac1c06b202275d3345bd9d46b	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nse.NseCom.Mtbt.Binary.v6.9	bfe910b252abf2a19033ae42ebcf2ac20071edea9debc8098d470f1d6495bf63	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nse.NseCom.Mtbt.Binary.v7.0	9c03c0b2c82abdebfde96c035791a3f9297a13b2ec5e4f3c64393ded327a82d4	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nse.NseCom.Mtbt.Binary.v7.1	c8407a41198ca807c7ba52bd1f4c91d442483c25371aa7dd510abc44b05c979f	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nse.NseCom.Recovery.Binary.v6.8	216516214e7e703c763b3d1df1fa02abc7efec80d36f6d4d05df86a364dd5d9b	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nse.NseCom.Recovery.Binary.v6.9	4d8ce2f26c3dc4d872d311216e8cf8ca9e9348ac4ec7314b13d3d9602a770176	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nse.NseCom.Recovery.Binary.v7.0	cdb6b3508e89873f7d80a270cbbe0c063377d67642cebb49b8af3f59988041e1	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nse.NseCom.Recovery.Binary.v7.1	424357c197e0706263d6b171628dcdf417b7249f5bb1c348e0738e5896ccf147	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nse.NseCom.Snapshot.Binary.v6.8	0ec462539b689ea02287f73c688bdd6d438e4236e2b5f496c91e12bb083d1aeb	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nse.NseCom.Snapshot.Binary.v6.9	dc5608a376007af453f7dbdc7f879f74e84619ca5dcf57e2d2a4af436af6602b	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nse.NseCom.Snapshot.Binary.v7.0	f10ecc8947ec65d0b898b9e68e6b680536ddeb70c449c1c93cef77e7300da8dd	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nse.NseCom.Snapshot.Binary.v7.1	a1e4f29a87c8770f22673dab94e809437998ccb78c465b4287a3107c3d856244	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nse.NseFo.Broadcast.NnfBcast.v9.50	391339c42c7082fe6e9bd3cc3ff2815a4ef33618c3ee9b5e30a77408c19de039	generation	Integer enum 'Transaction Code' (address: 'packet.bcastpackdata.packedpacket.broadcastdata.bcastheader.transactioncode') is 2 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-endian enum directly from a memory overlay. Use a supported little-endian representation or add an endian-aware wrapper type.	generation	Integer enum 'Transaction Code' (address: 'packet.bcastpackdata.packedpacket.broadcastdata.bcastheader.transactioncode') is 2 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-endian enum directly from a memory overlay. Use a...	ascii-no-filled-trait		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nse.NseFo.Mtbt.Binary.v6.8	069b214d6052b588b13ecb1cc9bc4f1a1daad8f2f6cbd9e4a051bf173ec35336	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nse.NseFo.Mtbt.Binary.v6.9	5921781505257b9b8e814cc88e50798fd9aa5583199656b0b7ccaa4b8bc016d9	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nse.NseFo.Mtbt.Binary.v7.0	829971a4c433743f4a067aa8154e715d220357a7ccf1854c6dc7d9d1814d02e3	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nse.NseFo.Mtbt.Binary.v7.1	2f094a9b9702ac6ecd0b5a653baf0e64abbc6cb6a25bce7c13eccb19c7defb00	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nse.NseFo.OrderEntry.Nnf.v9.50	3c1eea39efc3202a807204059e8903e1c79fde64cf67237a7445c1ef6eba0c5e	generation	Integer enum 'Transaction Code' (address: 'packet.message.messageheader.transactioncode') is 2 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-endian enum directly from a memory overlay. Use a supported little-endian representation or add an endian-aware wrapper type.	generation	Integer enum 'Transaction Code' (address: 'packet.message.messageheader.transactioncode') is 2 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-endian enum directly from a memory overlay. Use a supported little-endian repres...	big-endian-enum-overlay		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nse.NseFo.OrderEntry.NnfDirect.v9.50	0938729cd103b6ea23c3694348db74c8bea21457f3049f99945d4c42256808f5	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Checksum')			floating-point-field		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nse.NseFo.OrderEntry.NnfTrimmed.v9.50	46585bdf4f414dd90711a4628c0bf9c042622a28abd488e86f9fd5f0b2a8be3a	generation	Integer enum 'Transaction Code' (address: 'packet.message.transactioncode') is 2 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-endian enum directly from a memory overlay. Use a supported little-endian representation or add an endian-aware wrapper type.	generation	Integer enum 'Transaction Code' (address: 'packet.message.transactioncode') is 2 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-endian enum directly from a memory overlay. Use a supported little-endian representation or ad...	big-endian-enum-overlay		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nse.NseFo.Recovery.Binary.v6.8	ca9b4ddedd2416f0aabd0609ee250b2d580f282485a7f017348513868cbc1bfc	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nse.NseFo.Recovery.Binary.v6.9	3331d122462478995276b28843481382eef185a52b9899d78bcec4d1ad5a2694	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nse.NseFo.Recovery.Binary.v7.0	5ec71260cf35bf4694139cb9dda2564bd4c6a63937bc4e338757e30c1d820f48	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nse.NseFo.Recovery.Binary.v7.1	26818e7017baaface4bd4c3f1b24644025d9b05a5106023b8dbd3d9414155e30	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nse.NseFo.Snapshot.Binary.v6.8	235c2a6b3cc2733fcec7a387183f1204bf47883712eaa096a9c90ab12d803664	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nse.NseFo.Snapshot.Binary.v6.9	a6d24dedd40e79085fcb793d8fe74ad2d4140779a0aa010ea34880ac1b6505ca	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nse.NseFo.Snapshot.Binary.v7.0	c3be85141face7e5781cc7c2661b39ef43b2fe8a25e6cc7feb252be70aa9b737	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nse.NseFo.Snapshot.Binary.v7.1	5b3bd045458d783cc416c2fd291ca42fc93450c20dcc211b549160599c095fba	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
NsxAustralia.Nets.Itch.v4.2.55	6a21f81e8c3480e1c3e30c08fa401754f461e8db18182c04da5ceeda0e3475a3	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.AmexEquities.Bbo.Pillar.v2.5.d	b1b4efa5efb129e277565a1115851121ba6072d5638fcb7d93312d7e4c6a74ef	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.AmexEquities.BinaryGateway.PillarStream.v5.17	8654c05ccb751a9bb1dcf822d327378e1f6c71ca6f9acae8a9866df9770cc05e	generation	Bitfield child 'Special Ord Type' (address: 'pillarstreammessage.seqmsg.sequencedmessage.newordersingleandcancelreplacerequestmessage.bitfieldorderinstructions.specialordtype') carries enum values, but enum-valued multi-bit bitfield children are not implemented.	generation	Bitfield child 'Special Ord Type' (address: 'pillarstreammessage.seqmsg.sequencedmessage.newordersingleandcancelreplacerequestmessage.bitfieldorderinstructions.specialordtype') carries enum values, but enum-valued multi-bit bitfield chil...	enum-multibit-bitfield		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.AmexEquities.Bqt.Xdp.v2.4.a	15391caa1eee4cb236c331f081c55edd1d7bbc1746f5caa4de00532bbed07a76	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.AmexEquities.DepthFeed.Pillar.v1.6	6f41ced2b4423f68eb9b97a1ed610f87f5c59d71d043dc7f01c7a5093e530e87	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.AmexEquities.DepthFeedRefresh.Pillar.v1.6	877c0bfb15255eb5f44df11cc12b3ab1e91220cf44ecef328f7b6594e6491efd	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.AmexEquities.DepthFeedRequest.Pillar.v1.6	75999403e3a0d90fe37c1a02a008b7d9e39816037310afcc006f11c4f6d04a47	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.AmexEquities.DepthFeedRetransmission.Pillar.v1.6	6d3fc8869f87ab96a0aa26042f249ec3744457a1972a6aa679798715b9dbaa5c	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.AmexEquities.ImbalancesFeed.Pillar.v2.2.n	3f339fa4b714ec0648da21583badf32dd198c23d6cb1ac6fcb0b6663370b9b9a	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.AmexEquities.IntegratedFeed.Pillar.v2.5.g	3cbe779573e28024be2adb159b84abee9713b76aab5e21127c15288fa7cee6ce	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.AmexEquities.IntegratedFeed.Xdp.v2.1.g	7e3043b9d59436bce0f059497b998fa37379de7f7826c8b61d151c0a9f4e980c	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.AmexEquities.IntegratedFeedRefresh.Pillar.v2.5.g	65395e9efcae40f1b658b86301facae548b2eb3652c91c2de42d2d8f712af6f0	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.AmexEquities.IntegratedFeedRequest.Pillar.v2.5.g	565429d4a977dd3d07431227f28dc23329c1a00b008f00a6de9a42f3a336f4bd	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.AmexEquities.IntegratedFeedRetransmission.Pillar.v2.5.g	2f0e7d352330d9cbe81454ca7f95f9af03f9a5032ee2c03a42c7eceea4997226	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.AmexEquities.OpenBook.Aggregated.Xdp.v2.1.d	ed863e9c4a44f5d33b8ecdf02d4889887f543159269c2140f54ab14f7c6f0569	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.AmexEquities.OpenBook.Ultra.v2.1.b	82d0451d635b8e3dbc61f6192f3102d09aff82b54795ce8be36c69c4aad86a89	generation	Integer enum 'Message Type' (address: 'packet.packetheader.messagetype') is 2 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-endian enum directly from a memory overlay. Use a supported little-endian representation or add an endian-aware wrapper type.	generation	Integer enum 'Message Type' (address: 'packet.packetheader.messagetype') is 2 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-endian enum directly from a memory overlay. Use a supported little-endian representation or add a...	big-endian-enum-overlay		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.AmexEquities.OpenBook.Ultra.v2.1.k	5effce1cd70720cf6ff169fe1c30dc6e91cccbd8d01f6ba55d92a931f298511d	generation	Integer enum 'Message Type' (address: 'packet.packetheader.messagetype') is 2 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-endian enum directly from a memory overlay. Use a supported little-endian representation or add an endian-aware wrapper type.	generation	Integer enum 'Message Type' (address: 'packet.packetheader.messagetype') is 2 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-endian enum directly from a memory overlay. Use a supported little-endian representation or add a...	big-endian-enum-overlay		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.AmexEquities.Trades.Pillar.v2.6	8e37c16c8985e8c705443193ba9d136a394cb80c4e664e279b39e80c9cf9a5a2	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.AmexOptions.BinaryGateway.PillarStream.v3.25	818062d11b32f936ef8d146d05c12027965b736edb40da4e573afdebee1e385a	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.AmexOptions.ComplexFeed.Pillar.v1.0.h	d4769d9cc985246a50d1db79a41ca3821fb5dde4b4e1d508ac9af985738cdcc2	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.AmexOptions.ComplexFeed.Xdp.v1.3.a	14a3ee781ebafa4c44a7e68f64c855ef0cb65448c81619e40576bf5aaa2b2d7a	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.AmexOptions.DeepFeed.Pillar.v1.2.l	8bd16699abb534d8d2cf5bf08356ddde621a908dd0dd06390f0a6cc7b8157b50	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.AmexOptions.DeepFeed.Xdp.v1.3.a	4e47dc286ab7fe6b9c53389aa9884f4c9bcb514187e96fe40cd54f22e2908c6c	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.AmexOptions.TopFeed.Pillar.v1.2.j	72ddca4f099a2bc3c1926c0db9a582f65df6df2442ba0450813a46f78fc15d7e	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.AmexOptions.TopFeed.Xdp.v1.3.a	b72de1308778710ead47c3dc0bf7f6b2a3ca27975b77ecfe90c457497fed6ef8	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.ArcaEquities.ArcaBook.Pillar.v2.1	5fe561e621869ea87306d8d074027e7bd81ebb5ba170a95a075563b31feabb95	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.ArcaEquities.Bbo.Pillar.v2.5.d	efafac43525279f8db8980163c7bbe6d82fe273d3c4902414beff92376c93828	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.ArcaEquities.Bbo.Xdp.v2.4.c	070cd2e60892ab97810131794a0cc7ccec4794d86e2a08419cd7bf7b2606f71c	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.ArcaEquities.BinaryGateway.PillarStream.v5.17	c619c98adcb4de7d8d19a82eefab77a116dd9aa38d0e207333380840f6b9791d	generation	Bitfield child 'Special Ord Type' (address: 'pillarstreammessage.seqmsg.sequencedmessage.newordersingleandcancelreplacerequestmessage.bitfieldorderinstructions.specialordtype') carries enum values, but enum-valued multi-bit bitfield children are not implemented.	generation	Bitfield child 'Special Ord Type' (address: 'pillarstreammessage.seqmsg.sequencedmessage.newordersingleandcancelreplacerequestmessage.bitfieldorderinstructions.specialordtype') carries enum values, but enum-valued multi-bit bitfield chil...	enum-multibit-bitfield		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.ArcaEquities.Bqt.Xdp.v2.4.a	382343a9f4aaac9887250afec55cd3ac5b3bfac1d624ca555d01d0821291ecae	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.ArcaEquities.DepthFeed.Pillar.v1.6	cc3c4c77e069e2e759c8ba5c76789962004d6c65d0a4141c6c234caa821bd50c	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.ArcaEquities.DepthFeedRefresh.Pillar.v1.6	37fbe34e25cde89385e8f92ca4d04a8fabfce627f596942efbf0a836456719f8	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.ArcaEquities.DepthFeedRequest.Pillar.v1.6	77fe6281cc7702bd814f0314ae11c1fccb78f9a5a6bb6100b8d356fe7946c788	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.ArcaEquities.DepthFeedRetransmission.Pillar.v1.6	1ef6c6a0a9d79e05d6e43a592ed25c2bd9b75f4165e0a7dece3c38a15059f15f	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.ArcaEquities.ImbalancesFeed.Pillar.v2.2.n	8ef1820ef60ec9362151648d98d1612d2abb747325a15d6de1443b0cd33fba25	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.ArcaEquities.IntegratedFeed.Pillar.v2.5.g	1136480fe66a0a2b94b461b27fb1c50f60b1d6e12d364d42046463bdb56cfe36	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.ArcaEquities.IntegratedFeedRefresh.Pillar.v2.5.g	90ed03a647c56e61e4af3593dfa52887a6ae1465732b5b91b9b4425512c4da83	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.ArcaEquities.IntegratedFeedRequest.Pillar.v2.5.g	db4627d1fbb6aa9e9367c42770376b2257a9b2140269070cba7a8eb091282493	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.ArcaEquities.IntegratedFeedRetransmission.Pillar.v2.5.g	074ae5aee039e507256d3c4836e8ddaf2fb71735acf591fb56f3466c62b35cfc	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.ArcaEquities.Trades.Pillar.v2.6	a2707e67106b87b9b92a5e7531dd29d55646e25df399ac6cff09b7933ed82959	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.ArcaOptions.BinaryGateway.PillarStream.v3.25	02c2e06110eadb6b13c899c8df1fb96dfe279e462964a3a0a41c7ec393766774	generation	Bitfield container 'Bitfield Order Instructions' (address: 'pillarstreammessage.seqmsg.sequencedmessage.newordermessage.bitfieldorderinstructions') spans 128 bits, which is not a whole-primitive width (expected 8/16/32/64). Non-byte-aligned or over-wide bitfield containers have no C# primitive backing and would truncate child masks; fix the model/compiler upstream or add a wide-backed bitfield template.	generation	Bitfield container 'Bitfield Order Instructions' (address: 'pillarstreammessage.seqmsg.sequencedmessage.newordermessage.bitfieldorderinstructions') spans 128 bits, which is not a whole-primitive width (expected 8/16/32/64). Non-byte-alig...	bitfield-nonprimitive-width		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.ArcaOptions.ComplexFeed.Pillar.v1.0.d	84221a7c20831a5b53acf34d9dafb23a275721e73d298f3b9dad7c8a37bd5c0c	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.ArcaOptions.ComplexFeed.Pillar.v1.0.h	07cb35f666134fa0f9aa4b914e8fe9bf70843297841bfaf00f92cb72948f9eb3	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.ArcaOptions.ComplexFeed.Xdp.v1.3.a	0cce77a20b24be656b841758882e3e605fb7f02c3f32ff7c08b9b6a1eaec5065	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.ArcaOptions.DeepFeed.Pillar.v1.2.f	3de890b272d58a1b0d7c910959b22258cf0e8d14a9b6fbe34669ae9e4a634e9a	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.ArcaOptions.DeepFeed.Pillar.v1.2.l	dd3dab285ea3705e1ded38ac29d7a199dac8de8e96d0153dcdb43f22d10976d8	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.ArcaOptions.DeepFeed.Xdp.v1.3.a	8b27d53f0c190839806ec5969d035941ef7e8916e336e593fd65781b7d210d3f	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.ArcaOptions.TopFeed.Pillar.v1.2.c	8c909573e115d57cc264cd0acb937936c610fffb24b73a75e04bd6b162deeed1	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Nyse.ArcaOptions.TopFeed.Pillar.v1.2.j	bdb4dfc07c4dd37543c1ea108867891d14907d84a8b6a1c46a352dbfbb08b38c	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
