# run=/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q csharpgenerators=51b9fbdad693e952a7c60fde523b2f00fe66fee3 scaledcompilers=23d50d583adea6d07e718c20dd48531e4ada5749 omispecifications=662d0ce3aacd81488a7ebf9ba5e1f42c74f1805b
model	model_hash	stage	error	prev_stage	prev_error	defect	prev_defect	run
Nasdaq.PsxEquities.Bbo.Itch.v2.1	43b268d9e0dfedc9b26353f576fbc47a6395e054a7687a89227964a29a51737c	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nasdaq.PsxEquities.Bbo.Itch.v2.1.2018	13069cce15e27d884a53d124092d773e4b3cb3de9fdaa263286c6feaa4d56fcc	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nasdaq.PsxEquities.LastSale.Itch.v2.1.2018	9d9076c2d5336791261970c528a9b7198f6adb8fbe0acc23d3d1fe89d48d2941	generation	Model 'Nasdaq.PsxEquities.LastSale.Itch.v2.1.2018': length rules on 'packet.messages.message' and 'packet.messages.message.payload' both read 'packet.messages.message.messageheader.messagelength' but exclude 2 and 10 bytes from the frame size.	passed		zc-size-rule-exclusion-mismatch		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nasdaq.PsxEquities.LastSale.Itch.v2.1.2026	a03c54b7a19ebc8e0be2578cdda7bc0d21ceda017f42ab18401a7f67dde9fe55	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nasdaq.PsxEquities.Orders.Ouch.v4.2	aabe2d6c3d51dff1e8d83d219354f3e3d6976b5943352c72cdffc9ba453f4b76	passed		generation	Model 'Nasdaq.PsxEquities.Orders.Ouch.v4.2': some dispatch targets of 'serverpacket.serversoupbintcppacket.serverpayload' carry a Size rule and some do not.		mixed-size-rule-dispatch-targets	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nasdaq.PsxEquities.TotalView.Itch.v5.0	129ece80163e9877df9f4170da3f75a816f6f24646636688caeb128c7e0da613	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nasdaq.PsxEquities.TotalView.Itch.v5.0.2018	1b37afe55bcb3fea9fa23e80a27f7127720a5b20d67db292035d9477f721cc22	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nasdaq.Uqdf.Output.Utp.v1.5	18f93cbfbdeac282be702b4ef91bbfe3e230cb3510af124ad17d2942b5d472b6	generation	Model 'Nasdaq.Uqdf.Output.Utp.v1.5': the generator does not emit counted group 'packet.message.payload.administrativemessage.administrativemessagepayload.sessioncloserecapmessage.marketcentercloserecap' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nasdaq.Uqdf.Output.Utp.v3.0.Hft	c5a24505539b5ca4b8656e2ad79604c2c208b18614a910c24841ad3b92244aa3	generation	Model 'Nasdaq.Uqdf.Output.Utp.v3.0.Hft': the generator does not emit counted group 'moldudp64packet.messages.message.udppayload.sessioncloserecapmessage.marketcentercloserecap' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nasdaq.Uqdf.Output.Utp.v3.0.c	7a2494d4d7756147f3294e7001b63c1e0feab4ca54fd2b35b5cab311ce959144	generation	Model 'Nasdaq.Uqdf.Output.Utp.v3.0.c': the generator does not emit counted group 'moldudp64packet.messages.message.categorypayload.administrativemessage.administrativemessagepayload.sessioncloserecapmessage.marketcentercloserecap' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nasdaq.Utdf.Output.Utp.v1.5	9bce17bf9b80708f2cb93cf7d762a9070deadd0cea52b81197ccf78ca985fc8d	generation	Model 'Nasdaq.Utdf.Output.Utp.v1.5': the generator does not emit counted group 'packet.message.payload.administrativemessage.administrativemessagepayload.closingtradesummaryreportmessage.marketcenterclosingpriceandvolumesummary' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nasdaq.Utdf.Output.Utp.v3.0.Hft	044c7af6081a0667e9cc57a6948bb512e6302387e234fc39deb781a21d594a29	generation	Model 'Nasdaq.Utdf.Output.Utp.v3.0.Hft': the generator does not emit counted group 'moldudp64packet.messages.message.udppayload.closingtradesummaryreportmessage.marketcenterclosingpriceandvolumesummary' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nasdaq.Utdf.Output.Utp.v3.0.c	731da8cb10f928479b29bd83d39c6e4a4dda66fa37c75caf23c0bfd054670b4d	generation	Model 'Nasdaq.Utdf.Output.Utp.v3.0.c': the generator does not emit counted group 'moldudp64packet.messages.message.categorypayload.administrativemessage.administrativemessagepayload.closingtradesummaryreportmessage.marketcenterclosingpriceandvolumesummary' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nasdaq.Utp.Input.Utp.v4.0	ba9d36bafae021f2caec6ade58bfca6b8d611ed10d484aca800580699328a1f5	generation	Model 'Nasdaq.Utp.Input.Utp.v4.0': the generator does not emit counted group 'clientpacket.clienttcppayload.unsequenceddatapacket.categorypayload.inboundquotemessagesmessage.inboundquotemessagesmessagepayload.exchangecombinedquotemessagelongformmessage.oddlotbidlongformattachment' because the group does not have a supported row cursor.	generation	Model 'Nasdaq.Utp.Input.Utp.v4.0': nested dispatch key 'clientpacket.clienttcppayload.unsequenceddatapacket.messageheader.messagecategory' is not a direct child of container 'clientpacket.clienttcppayload.unsequenceddatapacket'.	zc-counted-group-no-row-cursor	nested-dispatch-key-not-direct-child	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nasdaq.Utp.Snapshot.Utp.v3.0	49ddbbdf7b16184c674afe96683edc45db31348efc1d3c4a32bbc130fd7f09bf	generation	Model 'Nasdaq.Utp.Snapshot.Utp.v3.0': nested dispatch key 'serverpacket.servertcppayload.sequenceddatapacket.messageheader.messagecategory' is not a direct child of container 'serverpacket.servertcppayload.sequenceddatapacket'.	passed		nested-dispatch-key-not-direct-child		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nse.NseCd.Mtbt.Binary.v6.8	9dd820d6ad32c2646cced098883f237dcfc542e5ab3048a12593aab9ebcb585a	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nse.NseCd.Mtbt.Binary.v6.9	d88ea83a25f1ad81a0a01a9b834d14544e0b57ce549a0103b965c184a1f9b527	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nse.NseCd.Mtbt.Binary.v7.0	e1fd2a0c6eae1acdff10798cf29001be76c737c51f38db0ce585c8af810aeed6	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nse.NseCd.Mtbt.Binary.v7.1	1aad35dc0020a419b0b6fcfb5e9e42e47e688bb31b7f31e6efce3599a3ed44ed	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nse.NseCd.MtbtNdal.Binary.v6.5	2b0c1cfeaca10f6c6872dd16c5526ef3d7779e22c62da125e504782b0ed088a8	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nse.NseCd.Recovery.Binary.v6.8	7b3c3f7c361fd0a1ae282d02e413570b76c563d69590b792a305cd8d9ca4abed	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nse.NseCd.Recovery.Binary.v6.9	de0d782d2f4ebee1178650633cada4ec8998c02f16566e6f0332c858d403cf79	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nse.NseCd.Recovery.Binary.v7.0	7a9edd5e0d38f21aa65759b0c5dc3dfc3a4ef9a09118bd0631fabf5b76541e42	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nse.NseCd.Recovery.Binary.v7.1	2370e32e971a136d1404ae5ccf8dea37f264e1ad898c031620f143f892cb853a	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nse.NseCd.Snapshot.Binary.v6.8	ec4d5e3c0e95343480a7915a583f4ff82f5aa380b3cb648f5f6448be8b6098bd	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nse.NseCd.Snapshot.Binary.v6.9	b8c16189ffbdc7e4a56d02e13744e32b79821137c6b1f01355f840d29be20b14	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nse.NseCd.Snapshot.Binary.v7.0	aa41ca717348607381914d0b4f33df56debe81a554010d395f6e4b075a396b82	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nse.NseCd.Snapshot.Binary.v7.1	9bd3ab83e865c0f580a1cd9c1c58f9acde5126cacf3a191d94eeefa0c2e596e3	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nse.NseCm.Mtbt.Binary.v6.8	ba78357f335fa398d12e8ef99d2cd3e5aae4bcab7642532ff3cc323da0db74f7	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nse.NseCm.Mtbt.Binary.v6.9	9f41f547e96339e4987d12f089eeefe058683b7a715e2762d971b7ba32a28bac	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nse.NseCm.Mtbt.Binary.v7.0	64c317bc006cd6278580ddaca076997a630ab4de45e0b6f5b78199d3d1456aea	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nse.NseCm.Mtbt.Binary.v7.1	6672ed78bb1120e1adfcfe0e7c978a115c89f8e2a03933549ad3562626964324	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nse.NseCm.MtbtNdal.Binary.v6.5	4953c2bde91e7c576878508bc3e456383648b24b895caca8f1f854fbc40f8bc4	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nse.NseCm.Recovery.Binary.v6.8	05fd758febcd228d9739498ad7d55c0c72549a166943623df24f70559643a58d	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nse.NseCm.Recovery.Binary.v6.9	60e7b2fa4382efd5fdf28412e53aa152baeb28608287f96fc986938097f21a47	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nse.NseCm.Recovery.Binary.v7.0	b1f9ef3df30ab8f7e8db674190350e7fe55c12585360a31ff96bdf5a8e2a23e8	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nse.NseCm.Recovery.Binary.v7.1	0d5abb121b27fe0b7b4a5efdd5818bebb4b046de473dcdee83ebb8364daaaaf0	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nse.NseCm.Snapshot.Binary.v6.8	b97909074f79385c45787e8a79c3bd3bfaedcd961826495b157e17b30f4279c6	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nse.NseCm.Snapshot.Binary.v6.9	6ab54b43b6dfcdb3f8514541f4946752590bd86c49807684782e88568e6e8b3b	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nse.NseCm.Snapshot.Binary.v7.0	6c5c64df677933f00867a8d06ce0efe743f601e2a668212835d550546117e56e	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nse.NseCm.Snapshot.Binary.v7.1	7a5b24869c0f6f265e019f2de54a7364a1c1ff4bb39ea7a62ccf957cd8425879	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nse.NseCom.Mtbt.Binary.v6.8	45e5f4bdbf7b762c6c44666edfc1eb02b3576538ded61c862ef118a698a522f8	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nse.NseCom.Mtbt.Binary.v6.9	c90c900eaaedafd253bafb02618a12a9d3f2cec8146f9abe1b9e590210a53416	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nse.NseCom.Mtbt.Binary.v7.0	8b37a855e3ab25f879060df3d454b496b9878243c277b8e7605b881538388102	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nse.NseCom.Mtbt.Binary.v7.1	45392c7314e7342244712fa9f5e7e2faf96709b7e11c6c0ed5bf1d63df1050ec	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nse.NseCom.Recovery.Binary.v6.8	53fc051b0d35559bf165aa488dec5a9d6736a7fe85b374a5ce7e722e7f22f06f	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nse.NseCom.Recovery.Binary.v6.9	48189d0a734e1ef5d0f365dbd4c7c03055b6d09e990f37c67d7b32f5f617ce82	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nse.NseCom.Recovery.Binary.v7.0	525bb976075216274c4345e7e6421cfa6e4705085fae69988372bf77e8bda243	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nse.NseCom.Recovery.Binary.v7.1	d7255fe3e7b0da144e049161933fbabdb6c90dfb56cb2c3cf61f399079674df7	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nse.NseCom.Snapshot.Binary.v6.8	484787c470aace5ad160dd69c55bb87723e565bd8c4f637a0d3f06a2f476d576	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nse.NseCom.Snapshot.Binary.v6.9	03e137ad052bc6c9435ce2da95658e9b2568c19b92f75b0eb5fba89bb328743d	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nse.NseCom.Snapshot.Binary.v7.0	f25b6ba99080aa6be0de1ede9d744ae011045a18350075459f2555ac8082269f	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nse.NseCom.Snapshot.Binary.v7.1	28ad463f6a6bb88d8fa4568ef79dbfc6392d84a14a93ab4eef4c6ac8f3cf0a4b	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nse.NseFo.Broadcast.NnfBcast.v9.50	6c97c6f5cb813f76a4c7eee1cc7f3c93d32facc62a28b8addc467b2ea0d07a81	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Issued Capital')	generation	Integer enum 'Transaction Code' (address: 'packet.bcastpackdata.packedpacket.broadcastdata.bcastheader.transactioncode') is 2 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-endian enum directly from a memory overlay. Use a supported little-endian representation or add an endian-aware wrapper type.	floating-point-field	ascii-no-filled-trait	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nse.NseFo.Mtbt.Binary.v6.8	155972a46f776edf9cb6803c24f53138d5f90d20d4a2221135428a14e3d6eb36	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nse.NseFo.Mtbt.Binary.v6.9	8df00d481a92f2047f40d56c1f19048428871b198b51b3d8fb03b2d35b30c7c7	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nse.NseFo.Mtbt.Binary.v7.0	7e72a0a6d2c0f546f5db3abc1f2eeb785761110f4f195384aa4e38118feaa55d	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nse.NseFo.Mtbt.Binary.v7.1	1d0734623cf5e6dee709ab8615abd6ebe61510068909ad4f6fb88d9f0d4e2b04	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nse.NseFo.OrderEntry.Nnf.v9.50	11550cdd1142698f9b763616f44da4f26df5413a1a28d84548fa85207e698f44	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Sequence Number')	generation	Integer enum 'Transaction Code' (address: 'packet.message.messageheader.transactioncode') is 2 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-endian enum directly from a memory overlay. Use a supported little-endian representation or add an endian-aware wrapper type.	floating-point-field	big-endian-enum-overlay	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nse.NseFo.OrderEntry.NnfDirect.v9.50	99d52b2d57dce1c6868d56054263a82dd6771a6e704a4cf9a889076dbe4ff257	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Checksum')			floating-point-field		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nse.NseFo.OrderEntry.NnfTrimmed.v9.50	4d1fec4242b068facdda4f9d5d3b5f5b6f621aac27fa129efd1a60e5b698469f	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Nnf Field')	generation	Integer enum 'Transaction Code' (address: 'packet.message.transactioncode') is 2 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-endian enum directly from a memory overlay. Use a supported little-endian representation or add an endian-aware wrapper type.	floating-point-field	big-endian-enum-overlay	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nse.NseFo.Recovery.Binary.v6.8	cc65dd511b4139b7ff9a1e97ef026ce2deaebadb0cc8aaf89ed47a3e310cfa43	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nse.NseFo.Recovery.Binary.v6.9	cd74a649a7c7fa1260fdddb02c7650afd3723d8ad723caeeea44a8f07d949ab2	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nse.NseFo.Recovery.Binary.v7.0	88e63c85d4f886c4b5f03069a611375ac8ad9e29f200c32ea437ba80803a901f	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nse.NseFo.Recovery.Binary.v7.1	0797c9a6d20ef5163876398f9a9f66ed23d3507160221ae8a7f3479ff1bbd87e	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nse.NseFo.Snapshot.Binary.v6.8	de4feeab4d4374bf31535fa3151aadb20cbc8c72435539870fed5a05e1488d2b	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nse.NseFo.Snapshot.Binary.v6.9	bae9d306780d688c52e2b051d125253b31a557e71f730bada05bb857d15705e1	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nse.NseFo.Snapshot.Binary.v7.0	85759b5245fcd34ee932b0f17b6aa8ceaf0c5fc5bb009307bf201f88be93ae11	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Nse.NseFo.Snapshot.Binary.v7.1	a9f74f41e31f4750e2f50c16c1befeaeebe2499c68438c147f6a7ed4ab77dd6d	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Order Id')			floating-point-field		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
